date,countryCode,countryName,symptoma,jh
2020-10-02,tr,Turkey,0.4041095890410959,0.0008705812832319478
2020-10-03,tr,Turkey,0.04794520547945205,0.0007818209010029923
2020-10-04,tr,Turkey,0.00684931506849315,0.0009933867435761193
2020-10-05,tr,Turkey,0.04794520547945205,0.0008815243440546957
2020-10-06,tr,Turkey,0.273972602739726,0.0009666370393427356
2020-10-07,tr,Turkey,0.5068493150684932,0.0010079774913397833
2020-10-08,tr,Turkey,0.226027397260274,0.001025000030397391
2020-10-09,tr,Turkey,0.07534246575342465,0.001049317943336831
2020-10-10,tr,Turkey,0.3150684931506849,0.0008705812832319478
2020-10-11,tr,Turkey,0.2123287671232877,0.0010067615956928114
2020-10-12,tr,Turkey,0.23972602739726026,0.0010286477173383072
2020-10-13,tr,Turkey,0.5547945205479452,0.0010760676475702151
2020-10-14,tr,Turkey,0.0684931506849315,0.001102817351803599
2020-10-15,tr,Turkey,0.1643835616438356,0.001247508933793266
2020-10-16,tr,Turkey,0.2671232876712329,0.0011392942212127587
2020-10-17,tr,Turkey,0.23972602739726026,0.0012511566207341822
2020-10-18,tr,Turkey,0.3904109589041096,0.001507710602245273
2020-10-19,tr,Turkey,0.7808219178082192,0.0013472123768449695
2020-10-20,tr,Turkey,0.5547945205479452,0.0014919039588346368
2020-10-21,tr,Turkey,0.8013698630136986,0.0016001186714151446
2020-10-22,tr,Turkey,0.18493150684931506,0.0016767200971743801
2020-10-23,tr,Turkey,0.1506849315068493,0.0015867438192984525
2020-10-24,tr,Turkey,0.1095890410958904,0.0014967675414225248
2020-10-25,tr,Turkey,0.14383561643835616,0.0017168446535244556
2020-10-26,tr,Turkey,0.3493150684931507,0.001730219505641148
2020-10-27,tr,Turkey,0.3150684931506849,0.0018469454877504594
2020-10-28,tr,Turkey,0.4863013698630137,0.0018639680268080672
2020-10-29,tr,Turkey,0.2945205479452055,0.0018676157137489835
2020-10-30,tr,Turkey,0.3972602739726027,0.0017350830882290355
2020-10-31,tr,Turkey,0.0958904109589041,0.0016049822540030324
2020-11-01,tr,Turkey,0.226027397260274,0.0018432978008095433
2020-11-02,tr,Turkey,0.04794520547945205,0.001893149522335395
2020-11-03,tr,Turkey,0.5616438356164384,0.0019515125133900508
2020-11-04,tr,Turkey,0.2465753424657534,0.0018542408616322914
2020-11-05,tr,Turkey,0.2945205479452055,0.0020062278175037905
2020-11-06,tr,Turkey,0.2945205479452055,0.0020633749129114745
2020-11-07,tr,Turkey,0.6164383561643836,0.00210349946926155
2020-11-08,tr,Turkey,0.3082191780821918,0.00217645320807987
2020-11-09,tr,Turkey,0.11643835616438356,0.002119306112672186
2020-11-10,tr,Turkey,0.6164383561643836,0.002318712998775593
2020-11-11,tr,Turkey,0.5821917808219178,0.0024986655545274484
2020-11-12,tr,Turkey,0.4452054794520548,0.0027467082665097353
2020-11-13,tr,Turkey,0.3424657534246575,0.002833036857444747
2020-11-14,tr,Turkey,0.2465753424657534,0.00296313769167075
2020-11-15,tr,Turkey,0.5342465753424658,0.003076215986839145
2020-11-16,tr,Turkey,0.6301369863013698,0.0036878114972660587
2020-11-17,tr,Turkey,0.2534246575342466,0.004169306173466968
2020-11-18,tr,Turkey,0.2671232876712329,0.004566904050026811
2020-11-19,tr,Turkey,0.7945205479452054,0.005249021507978099
2020-11-20,tr,Turkey,0.1643835616438356,0.005770640740529085
2020-11-21,tr,Turkey,0.678082191780822,0.006360350129310502
2020-11-22,tr,Turkey,0.4041095890410959,0.00720661349960301
2020-11-23,tr,Turkey,0.5753424657534246,0.008018831791780302
2020-11-24,tr,Turkey,0.19863013698630136,0.0073294189599471815
2020-11-25,tr,Turkey,0.2328767123287671,0.04282627647764759
2020-11-26,tr,Turkey,0.2191780821917808,0.053158957685615585
2020-11-27,tr,Turkey,0.8493150684931506,0.035646412682277966
2020-11-28,tr,Turkey,0.3082191780821918,0.034646946460466975
2020-11-29,tr,Turkey,0.1506849315068493,0.0370033522242987
2020-11-30,tr,Turkey,0.9109589041095891,0.03565492395180676
2020-12-01,tr,Turkey,0.3013698630136986,0.03785934275976698
2020-12-02,tr,Turkey,0.0958904109589041,0.03841622296608016
2020-12-03,tr,Turkey,0.8150684931506851,0.03884786592075522
2020-12-04,tr,Turkey,0.7397260273972602,0.037826513577298736
2020-12-05,tr,Turkey,0.226027397260274,0.036009965480722585
2020-12-06,tr,Turkey,0.2191780821917808,0.038119544428218986
2020-12-07,tr,Turkey,0.2876712328767123,0.03940960970965628
2020-12-08,tr,Turkey,0.2465753424657534,0.037602788778255895
2020-12-09,tr,Turkey,0.14383561643835616,1.0
2020-12-10,tr,Turkey,0.136986301369863,0.038081851663162865
2020-12-11,tr,Turkey,0.0,0.03447064159165604
2020-12-12,tr,Turkey,0.2808219178082192,0.031775000942319116
2020-12-13,tr,Turkey,0.13013698630136986,0.03505548739784957
2020-12-14,tr,Turkey,0.0,0.03807698808057497
2020-12-15,tr,Turkey,0.00684931506849315,0.03517829285819374
2020-12-16,tr,Turkey,0.3972602739726027,0.03249967474791444
2020-12-17,tr,Turkey,0.10273972602739724,0.031156110058010382
2020-12-18,tr,Turkey,0.07534246575342465,0.026031109906023427
2020-12-19,tr,Turkey,0.00684931506849315,0.023746441985363048
2020-12-20,tr,Turkey,0.17123287671232876,0.02227156056558602
2020-12-21,tr,Turkey,0.13013698630136986,0.02245759259957273
2020-12-22,tr,Turkey,0.2671232876712329,0.0229366554844797
2020-12-23,tr,Turkey,0.00684931506849315,0.02105444902296705
2020-12-24,tr,Turkey,0.4794520547945205,0.020374763356309708
2020-12-25,tr,Turkey,0.0547945205479452,0.01742621641240262
2020-12-26,tr,Turkey,0.19863013698630136,0.016316103686717192
2020-12-27,tr,Turkey,0.1643835616438356,0.01752227216851341
2020-12-28,tr,Turkey,0.4794520547945205,0.018261536721872383
2020-12-29,tr,Turkey,0.3835616438356164,0.018124140513764545
2020-12-30,tr,Turkey,0.5136986301369864,0.01652888542493729
2020-12-31,tr,Turkey,0.14383561643835616,0.013881880601479258
2021-01-01,tr,Turkey,0.14383561643835616,0.012638019354626908
2021-01-02,tr,Turkey,0.3219178082191781,0.0110537073266224
2021-01-03,tr,Turkey,0.3424657534246575,0.015695996906761475
2021-01-04,tr,Turkey,0.1780821917808219,0.016667497528692097
2021-01-05,tr,Turkey,0.00684931506849315,0.01586014281910269
2021-01-06,tr,Turkey,0.0821917808219178,0.013842971940776156
2021-01-07,tr,Turkey,0.14383561643835616,0.013001572153071534
2021-01-08,tr,Turkey,0.1095890410958904,0.01064030280665192
2021-01-09,tr,Turkey,0.2328767123287671,0.010155160443510095
2021-01-10,tr,Turkey,0.2054794520547945,0.011470759533533794
2021-01-11,tr,Turkey,0.19863013698630136,0.010971026422628304
2021-01-12,tr,Turkey,0.4246575342465753,0.010660973032650446
2021-01-13,tr,Turkey,0.4726027397260274,0.009941162809643023
2021-01-14,tr,Turkey,0.19863013698630136,0.009153262430405172
2021-01-15,tr,Turkey,0.1232876712328767,0.008224318156118569
2021-01-16,tr,Turkey,0.4178082191780822,0.006869810405391768
2021-01-17,tr,Turkey,0.18493150684931506,0.006171886304029843
2021-01-18,tr,Turkey,0.2191780821917808,0.007334282542535069
2021-01-19,tr,Turkey,0.3356164383561644,0.006868594509744795
2021-01-20,tr,Turkey,0.00684931506849315,0.006691073745286885
2021-01-21,tr,Turkey,0.04794520547945205,0.006299555346961902
2021-01-22,tr,Turkey,0.0,0.006164590930148011
2021-01-23,tr,Turkey,0.10273972602739724,0.0054605873505512255
2021-01-24,tr,Turkey,0.06164383561643835,0.005904389261696005
2021-01-25,tr,Turkey,0.11643835616438356,0.007680812801922087
2021-01-26,tr,Turkey,0.1780821917808219,0.008150148521653277
2021-01-27,tr,Turkey,0.4794520547945205,0.007894810435789159
2021-01-28,tr,Turkey,0.273972602739726,0.007448576733350438
2021-01-29,tr,Turkey,0.0136986301369863,0.007398725011824585
2021-01-30,tr,Turkey,0.03424657534246575,0.0070230132569102394
2021-01-31,tr,Turkey,0.04794520547945205,0.008429804520456836
2021-02-01,tr,Turkey,0.3219178082191781,0.008522212589626708
2021-02-02,tr,Turkey,0.1643835616438356,0.008895492553247111
2021-02-03,tr,Turkey,0.3561643835616438,0.008660824693381516
2021-02-04,tr,Turkey,0.0547945205479452,0.008651097528205741
2021-02-05,tr,Turkey,0.07534246575342465,0.008646233945617851
2021-02-06,tr,Turkey,0.14383561643835616,0.007154329986783214
2021-02-07,tr,Turkey,0.1780821917808219,0.008896708448894081
2021-02-08,tr,Turkey,0.0547945205479452,0.009544780828730157
2021-02-09,tr,Turkey,0.19863013698630136,0.009552076202611988
2020-04-07,us,United States,0.31590656284760843,0.04863760266150958
2020-04-08,us,United States,1.0,0.06542759866641683
2020-04-09,us,United States,0.5628476084538376,0.06003245570927039
2020-04-10,us,United States,0.3659621802002225,0.041347442256767786
2020-04-11,us,United States,0.6240266963292548,0.03471841667049677
2020-04-12,us,United States,0.5550611790878754,0.03356938556887646
2020-04-13,us,United States,0.8242491657397107,0.04011355962764322
2020-04-14,us,United States,0.7163515016685206,0.02830151990298642
2020-04-15,us,United States,0.5528364849833148,0.04454705193974128
2020-04-16,us,United States,0.5684093437152391,0.05513581547621152
2020-04-17,us,United States,0.4838709677419355,0.037111936842179685
2020-04-18,us,United States,0.5561735261401557,0.030620794988103113
2020-04-19,us,United States,0.5205784204671857,0.04381520751501696
2020-04-20,us,United States,0.6484983314794216,0.02998794401213377
2020-04-21,us,United States,0.4983314794215795,0.040389327092032086
2020-04-22,us,United States,0.3681868743047831,0.05704497484505758
2020-04-23,us,United States,0.5773081201334817,0.05265037281639897
2020-04-24,us,United States,0.5561735261401557,0.04581982485230531
2020-04-25,us,United States,0.39933259176863184,0.03205266451473765
2020-04-26,us,United States,0.4827586206896552,0.022160390599864944
2020-04-27,us,United States,0.6418242491657397,0.025250400393145408
2020-04-28,us,United States,0.6763070077864294,0.031829929255038934
2020-04-29,us,United States,0.6740823136818688,0.0416656354849088
2020-04-30,us,United States,0.7819799777530589,0.061839086149048775
2020-05-01,us,United States,0.5561735261401557,0.035054287300201166
2020-05-02,us,United States,0.30589543937708563,0.024260465905595604
2020-05-03,us,United States,0.4493882091212458,0.023510944079307896
2020-05-04,us,United States,0.4827586206896552,0.025087768298762227
2020-05-05,us,United States,0.6418242491657397,0.02518676174751721
2020-05-06,us,United States,0.3003337041156841,0.0352734870795872
2020-05-07,us,United States,0.3604004449388209,0.0332441213801101
2020-05-08,us,United States,0.2925472747497219,0.027226733887932345
2020-05-09,us,United States,0.4137931034482759,0.0050628078077547215
2020-05-10,us,United States,0.22803114571746386,0.006491141854076585
2020-05-11,us,United States,0.16240266963292546,0.019487567483480468
2020-05-12,us,United States,0.5561735261401557,0.010510982969591336
2020-05-13,us,United States,0.3659621802002225,0.033173411773856534
2020-05-14,us,United States,0.339265850945495,0.02585143204630065
2020-05-15,us,United States,0.4560622914349277,0.023772569622446057
2020-05-16,us,United States,0.26696329254727474,0.0032809257301650717
2020-05-17,us,United States,0.3292547274749722,0.01751830494931889
2020-05-18,us,United States,0.3225806451612903,0.012628735676885385
2020-05-19,us,United States,0.4516129032258064,0.018603697405311002
2020-05-20,us,United States,0.18798665183537264,0.029454086484919408
2020-05-21,us,United States,0.5650723025583982,0.021994223025169086
2020-05-22,us,United States,0.4260289210233593,0.01299996110971656
2020-05-23,us,United States,0.27697441601779754,0.009305384182968177
2020-05-24,us,United States,0.5895439377085651,0.004373389146782536
2020-05-25,us,United States,0.3781979977753059,0.007831088892581502
2020-05-26,us,United States,0.4482758620689655,0.003938525068323157
2020-05-27,us,United States,0.30700778642936594,0.01727789228805679
2020-05-28,us,United States,0.3147942157953281,0.02487917496031424
2020-05-29,us,United States,0.3793103448275862,0.02191290697797749
2020-05-30,us,United States,0.2258064516129032,0.005487065445276068
2020-05-31,us,United States,0.1579532814238042,0.0
2020-06-01,us,United States,0.2614015572858732,0.014382333911973612
2020-06-02,us,United States,0.25695216907675195,0.00851697207324101
2020-06-03,us,United States,0.3025583982202447,0.01489851403762458
2020-06-04,us,United States,0.28921023359288106,0.028160100690479306
2020-06-05,us,United States,0.5061179087875417,0.0131696641647251
2020-06-06,us,United States,0.13348164627363734,0.0017005660303980596
2020-06-07,us,United States,0.3014460511679644,0.0007141670231609315
2020-06-08,us,United States,0.23915461624026696,0.003348099856105951
2020-06-09,us,United States,0.20467185761957726,0.012992890149091205
2020-06-10,us,United States,0.21023359288097887,0.02014163134132588
2020-06-11,us,United States,0.1735261401557286,0.026268618723196642
2020-06-12,us,United States,0.4471635150166852,0.02748128847044515
2020-06-13,us,United States,0.27697441601779754,0.005349181713081632
2020-06-14,us,United States,0.28809788654060065,0.008428585065424063
2020-06-15,us,United States,0.21802002224694106,0.02204371974954657
2020-06-16,us,United States,0.3615127919911012,0.034021927048899225
2020-06-17,us,United States,0.4371523915461624,0.03919787022665965
2020-06-18,us,United States,0.13793103448275862,0.049938659416575035
2020-06-19,us,United States,0.3659621802002225,0.052445314958263656
2020-06-20,us,United States,0.13014460511679646,0.027262088691059123
2020-06-21,us,United States,0.235817575083426,0.05201398636011696
2020-06-22,us,United States,0.4271412680756396,0.06939440757724141
2020-06-23,us,United States,0.4938820912124583,0.06513415380046456
2020-06-24,us,United States,0.44493882091212456,0.08089178955406988
2020-06-25,us,United States,0.3081201334816463,0.1009273564860154
2020-06-26,us,United States,0.3147942157953281,0.08451565687456469
2020-06-27,us,United States,0.2424916573971079,0.0823413364822678
2020-06-28,us,United States,0.25806451612903225,0.08429999257549134
2020-06-29,us,United States,0.3437152391546162,0.10249710974484437
2020-06-30,us,United States,0.19243604004449388,0.1215286002679894
2020-07-01,us,United States,0.22246941045606228,0.13856254441447144
2020-07-02,us,United States,0.2436040044493882,0.119930563166659
2020-07-03,us,United States,0.3192436040044494,0.099856105951274
2020-07-04,us,United States,0.3381535038932147,0.11785170074280442
2020-07-05,us,United States,0.3882091212458287,0.0906391087761228
2020-07-06,us,United States,0.3181312569521691,0.1527574978698731
2020-07-07,us,United States,0.4860956618464961,0.15087662234352847
2020-07-08,us,United States,0.3281423804226919,0.1592804590467638
2020-07-09,us,United States,0.4371523915461624,0.1789094457427514
2020-07-10,us,United States,0.235817575083426,0.15054075171382408
2020-07-11,us,United States,0.3259176863181313,0.1450077250244832
2020-07-12,us,United States,0.2135706340378198,0.1465598008817488
2020-07-13,us,United States,0.3003337041156841,0.17881398777430907
2020-07-14,us,United States,0.40378197997775306,0.17914985840401348
2020-07-15,us,United States,0.3303670745272525,0.2063801277722585
2020-07-16,us,United States,0.14794215795328142,0.19379381785912525
2020-07-17,us,United States,0.2625139043381535,0.1594572330623977
2020-07-18,us,United States,0.3793103448275862,0.1521529307364052
2020-07-19,us,United States,0.29810901001112344,0.15784858952012926
2020-07-20,us,United States,0.3081201334816463,0.16635141967211955
2020-07-21,us,United States,0.13348164627363734,0.18782592709132495
2020-07-22,us,United States,0.6774193548387096,0.18028474758438304
2020-07-23,us,United States,0.3692992213570634,0.1975131431480624
2020-07-24,us,United States,0.2925472747497219,0.16780803756094284
2020-07-25,us,United States,0.2947719688542825,0.1322693894579048
2020-07-26,us,United States,0.24916573971078976,0.13895498272917867
2020-07-27,us,United States,0.2936596218020022,0.17328803204559354
2020-07-28,us,United States,0.3125695216907675,0.1922523484427977
2020-07-29,us,United States,0.17018909899888765,0.17671391246857845
2020-07-30,us,United States,0.2157953281423804,0.18123579178849344
2020-07-31,us,United States,0.2847608453837597,0.13696097183282835
2020-08-01,us,United States,0.2324805339265851,0.09938942255000054
2020-08-02,us,United States,0.13904338153503892,0.09929750006187092
2020-08-03,us,United States,0.221357063403782,0.14614614968516548
2020-08-04,us,United States,0.2258064516129032,0.13085873281314633
2020-08-05,us,United States,0.21245828698553948,0.14813308962089045
2020-08-06,us,United States,0.14015572858731926,0.14790328340056638
2020-08-07,us,United States,0.4171301446051168,0.12966727594777389
2020-08-08,us,United States,0.31590656284760843,0.10010005409284878
2020-08-09,us,United States,0.09232480533926583,0.10671847323818176
2020-08-10,us,United States,0.4827586206896552,0.10790285914292888
2020-08-11,us,United States,0.4171301446051168,0.13628569509310687
2020-08-12,us,United States,0.1579532814238042,0.11964772474164476
2020-08-13,us,United States,0.235817575083426,0.16930354573320558
2020-08-14,us,United States,0.2502780867630701,0.10417999837367906
2020-08-15,us,United States,0.20022246941045607,0.07691083872199457
2020-08-16,us,United States,0.1746384872080089,0.06794839612935616
2020-08-17,us,United States,0.2725250278086763,0.09744844385834038
2020-08-18,us,United States,0.13236929922135707,0.10575328711282073
2020-08-19,us,United States,0.2703003337041157,0.09317051268000014
2020-08-20,us,United States,0.16796440489432704,0.11055800485774996
2020-08-21,us,United States,0.2335928809788654,0.09054365080768048
2020-08-22,us,United States,0.3426028921023359,0.05948799174111799
2020-08-23,us,United States,0.12347052280311455,0.06775748019247155
2020-08-24,us,United States,0.17908787541713014,0.08018822897184696
2020-08-25,us,United States,0.1646273637374861,0.09848080410964233
2020-08-26,us,United States,0.16017797552836485,0.09810957867681114
2020-08-27,us,United States,0.2402669632925473,0.10436030786962563
2020-08-28,us,United States,0.2525027808676307,0.08923905857230234
2020-08-29,us,United States,0.10456062291434927,0.05996528158332951
2020-08-30,us,United States,0.2402669632925473,0.06378006484070893
2020-08-31,us,United States,0.23804226918798665,0.08567175893681038
2020-09-01,us,United States,0.3281423804226919,0.08310146474949354
2020-09-02,us,United States,0.15906562847608455,0.09422055033286547
2020-09-03,us,United States,0.21690767519466075,0.11660014071211645
2020-09-04,us,United States,0.2803114571746385,0.09032091554798176
2020-09-05,us,United States,0.17797552836484984,0.04901589905496611
2020-09-06,us,United States,0.40044493882091214,0.021329552726385644
2020-09-07,us,United States,0.13236929922135707,0.03535480312677878
2020-09-08,us,United States,0.14126807563959956,0.0576955032225903
2020-09-09,us,United States,0.2747497219132369,0.06606044964238618
2020-09-10,us,United States,0.1991101223581757,0.10682100216724943
2020-09-11,us,United States,0.2903225806451613,0.0835858255523304
2020-09-12,us,United States,0.4215795328142381,0.05950566914268138
2020-09-13,us,United States,0.3448275862068966,0.05989810745738864
2020-09-14,us,United States,0.31590656284760843,0.0777522830364119
2020-09-15,us,United States,0.26362625139043383,0.0756592786913066
2020-09-16,us,United States,0.2246941045606229,0.09812725607837453
2020-09-17,us,United States,0.5417130144605117,0.1121136161953282
2020-09-18,us,United States,0.3515016685205784,0.0872804024790788
2020-09-19,us,United States,0.3192436040044494,0.07376779672402395
2020-09-20,us,United States,0.39488320355951056,0.1218998257008206
2020-09-21,us,United States,0.3236929922135706,0.07858312090989121
2020-09-22,us,United States,0.5361512791991101,0.07627091678539988
2020-09-23,us,United States,0.3314794215795328,0.10462900437338916
2020-09-24,us,United States,0.5984427141268076,0.10871248413453208
2020-09-25,us,United States,0.3103448275862069,0.0961049613395228
2020-09-26,us,United States,0.2525027808676307,0.07099598015888449
2020-09-27,us,United States,0.3270300333704116,0.055747453570304785
2020-09-28,us,United States,0.5305895439377085,0.09115175342146108
2020-09-29,us,United States,0.25695216907675195,0.07742348336733287
2020-09-30,us,United States,0.39488320355951056,0.09952730628219496
2020-10-01,us,United States,0.45717463848720796,0.1321739314894625
2020-10-02,us,United States,0.3125695216907675,0.1100382892517863
2020-10-03,us,United States,0.4182424916573971,0.06472403808419393
2020-10-04,us,United States,0.22914349276974416,0.0777381411151612
2020-10-05,us,United States,0.3448275862068966,0.0976216823936616
2020-10-06,us,United States,0.2235817575083426,0.11845626787627235
2020-10-07,us,United States,0.4705228031145717,0.14519157000074245
2020-10-08,us,United States,0.4416017797552837,0.13728270054128205
2020-10-09,us,United States,0.4126807563959956,0.1324779827963528
2020-10-10,us,United States,0.2947719688542825,0.1005596665334969
2020-10-11,us,United States,0.24694104560622915,0.08636117759778254
2020-10-12,us,United States,0.7230255839822024,0.12258217340116742
2020-10-13,us,United States,0.4816462736373748,0.14914423699031631
2020-10-14,us,United States,0.38375973303670746,0.16736963800217078
2020-10-15,us,United States,0.41490545050055616,0.18245906797668
2020-10-16,us,United States,0.18798665183537264,0.13866507334353909
2020-10-17,us,United States,0.271412680756396,0.11268282852566935
2020-10-18,us,United States,0.16907675194660735,0.17776395012144375
2020-10-19,us,United States,0.2814238042269188,0.15693290011914568
2020-10-20,us,United States,0.38932146829810904,0.16170579854126085
2020-10-21,us,United States,0.2335928809788654,0.20780139085795504
2020-10-22,us,United States,0.2803114571746385,0.2272854228611228
2020-10-23,us,United States,0.19243604004449388,0.2307572645281725
2020-10-24,us,United States,0.21913236929922136,0.15762938974074325
2020-10-25,us,United States,0.3526140155728587,0.1763497579963726
2020-10-26,us,United States,0.3303670745272525,0.2091165895342712
2020-10-27,us,United States,0.2947719688542825,0.2183335867094224
2020-10-28,us,United States,0.23915461624026696,0.2593769776592999
2020-10-29,us,United States,0.3548387096774194,0.2882936711366923
2020-10-30,us,United States,0.18798665183537264,0.25537834942566123
2020-10-31,us,United States,0.17686318131256953,0.3088524891549141
2020-11-01,us,United States,0.3526140155728587,0.2392600946801628
2020-11-02,us,United States,0.3192436040044494,0.3870820620335376
2020-11-03,us,United States,0.3136818687430478,0.3074100131873416
2020-11-04,us,United States,0.1646273637374861,0.39478233815455
2020-11-05,us,United States,0.3826473859844272,0.3900165106930602
2020-11-06,us,United States,0.28698553948832034,0.3881002803635888
2020-11-07,us,United States,0.30589543937708563,0.34522551061174417
2020-11-08,us,United States,0.27363737486095663,0.3642428592136385
2020-11-09,us,United States,0.29810901001112344,0.4341428404755928
2020-11-10,us,United States,0.2302558398220245,0.4558754379576238
2020-11-11,us,United States,0.489432703003337,0.5195423674283269
2020-11-12,us,United States,0.20355951056729701,0.5754029563686375
2020-11-13,us,United States,0.24582869855394884,0.5307003432951384
2020-11-14,us,United States,0.13236929922135707,0.4197145453195544
2020-11-15,us,United States,0.21245828698553948,0.5128850579995545
2020-11-16,us,United States,0.3870967741935484,0.5161871966115956
2020-11-17,us,United States,0.3959955506117909,0.5495267759601481
2020-11-18,us,United States,0.4104560622914349,0.6141765689577757
2020-11-19,us,United States,0.14238042269187987,0.6382284415249234
2020-11-20,us,United States,0.3003337041156841,0.5716447407962609
2020-11-21,us,United States,0.1546162402669633,0.4568370886026722
2020-11-22,us,United States,0.14015572858731926,0.5534688365087839
2020-11-23,us,United States,0.1635150166852058,0.5572199811205352
2020-11-24,us,United States,0.1935483870967742,0.5842381216700194
2020-11-25,us,United States,0.26585094549499444,0.3329609294070646
2020-11-26,us,United States,0.2836484983314794,0.6737635541476488
2020-11-27,us,United States,0.1746384872080089,0.4878962831495473
2020-11-28,us,United States,0.1579532814238042,0.4334923120980601
2020-11-29,us,United States,0.36373748609566187,0.5048595176897758
2020-11-30,us,United States,0.3325917686318131,0.6013038851393157
2020-12-01,us,United States,0.2836484983314794,0.65207338242937
2020-12-02,us,United States,0.20467185761957726,0.7242325356111254
2020-12-03,us,United States,0.1724137931034483,0.7587176105809855
2020-12-04,us,United States,0.2235817575083426,0.6975714785732215
2020-12-05,us,United States,0.15239154616240266,0.5775525283987456
2020-12-06,us,United States,0.09343715239154617,0.6263315502727623
2020-12-07,us,United States,0.21802002224694106,0.7298362719067198
2020-12-08,us,United States,0.1635150166852058,0.7220334668566398
2020-12-09,us,United States,0.21023359288097887,0.7537431897810477
2020-12-10,us,United States,0.1668520578420467,0.7821790579359159
2020-12-11,us,United States,0.13236929922135707,0.7034828016560191
2020-12-12,us,United States,0.1657397107897664,0.6010104402733634
2020-12-13,us,United States,0.09454949944382647,0.6212404586225062
2020-12-14,us,United States,0.1056729699666296,0.677942491877234
2020-12-15,us,United States,0.12903225806451613,0.8071678327859231
2020-12-16,us,United States,0.17908787541713014,0.7836109274625505
2020-12-17,us,United States,0.19577308120133485,0.8258811300809271
2020-12-18,us,United States,0.0967741935483871,0.6158099608622329
2020-12-19,us,United States,0.012235817575083428,0.6014346979108847
2020-12-20,us,United States,0.0,0.6405335746887894
2020-12-21,us,United States,0.0956618464961068,0.635697037621046
2020-12-22,us,United States,0.1557285873192436,0.7471389125569654
2020-12-23,us,United States,0.028921023359288093,0.621275813425633
2020-12-24,us,United States,0.12124582869855395,0.2803423759134797
2020-12-25,us,United States,0.0956618464961068,0.740361396797562
2020-12-26,us,United States,0.12791991101223582,0.4887907596686548
2020-12-27,us,United States,0.0778642936596218,0.5541441132485053
2020-12-28,us,United States,0.23915461624026696,0.6414952253338377
2020-12-29,us,United States,0.19577308120133485,0.7586469009747321
2020-12-30,us,United States,0.07675194660734147,0.7653643135688198
2020-12-31,us,United States,0.13236929922135707,0.47696811350306
2021-01-01,us,United States,0.10901001112347053,1.0
2021-01-02,us,United States,0.11012235817575083,0.6757045328393089
2021-01-03,us,United States,0.13014460511679646,0.5881448274155285
2021-01-04,us,United States,0.1156840934371524,0.7639854762468755
2021-01-05,us,United States,0.1568409343715239,0.8360774553026902
2021-01-06,us,United States,0.1568409343715239,0.916760651518312
2021-01-07,us,United States,0.1913236929922136,0.9708747131841596
2021-01-08,us,United States,0.09010011123470522,0.8645628201819359
2021-01-09,us,United States,0.0478309232480534,0.6924096773167119
2021-01-10,us,United States,0.042269187986651836,0.6948208748899581
2021-01-11,us,United States,0.042269187986651836,0.7382188957280791
2021-01-12,us,United States,0.11902113459399333,0.7510632957040378
2021-01-13,us,United States,0.10011123470522804,0.7691083872199458
2021-01-14,us,United States,0.12013348164627365,0.7893737603722154
2021-01-15,us,United States,0.13793103448275862,0.6481560702429229
2021-01-16,us,United States,0.13348164627363734,0.5655672501387676
2021-01-17,us,United States,0.08453837597330367,0.4425360707378901
2021-01-18,us,United States,0.08342602892102335,0.5640823484074429
2021-01-19,us,United States,0.1735261401557286,0.5838633607568756
2021-01-20,us,United States,0.06006674082313681,0.6209010525124891
2021-01-21,us,United States,0.1813125695216908,0.6102132955272639
2021-01-22,us,United States,0.11234705228031146,0.5398784501868501
2021-01-23,us,United States,0.13014460511679646,0.4017719827327141
2021-01-24,us,United States,0.15350389321468294,0.4725522985925253
2021-01-25,us,United States,0.117908787541713,0.4566497081461002
2021-01-26,us,United States,0.03114571746384872,0.4774418678649588
2021-01-27,us,United States,0.11123470522803114,0.5345115910722051
2021-01-28,us,United States,0.1568409343715239,0.5256481419283217
2021-01-29,us,United States,0.14238042269187987,0.4407188338571736
2021-01-30,us,United States,0.057842046718576186,0.33396500581586513
2021-01-31,us,United States,0.12791991101223582,0.4133117904732948
2021-02-01,us,United States,0.07230255839822025,0.3429486612903796
2021-02-02,us,United States,0.12680756395995552,0.3678101588491304
2021-02-03,us,United States,0.16240266963292546,0.3738876495066237
2021-02-04,us,United States,0.22803114571746386,0.4105505803490933
2021-02-05,us,United States,0.2814238042269188,0.30610188547165074
2021-02-06,us,United States,0.19021134593993325,0.25507076263845824
2021-02-07,us,United States,0.3270300333704116,0.2555869427641092
2021-02-08,us,United States,0.3770856507230256,0.2755023033654237
2021-02-09,us,United States,0.41935483870967744,0.2677454595594084
2020-04-07,gb,United Kingdom,0.4389671361502348,0.07563136127650838
2020-04-08,gb,United Kingdom,1.0,0.0718622591147743
2020-04-09,gb,United Kingdom,0.22769953051643196,0.06395741061214913
2020-04-10,gb,United Kingdom,0.38028169014084506,0.05289942216877365
2020-04-11,gb,United Kingdom,0.5469483568075117,0.05181415539846889
2020-04-12,gb,United Kingdom,0.9295774647887324,0.061581556331211686
2020-04-13,gb,United Kingdom,0.9154929577464788,0.0636787610359898
2020-04-14,gb,United Kingdom,0.5633802816901409,0.0747074179450327
2020-04-15,gb,United Kingdom,0.7394366197183099,0.07827119936643886
2020-04-16,gb,United Kingdom,0.4530516431924882,0.07309418355674185
2020-04-17,gb,United Kingdom,0.5516431924882629,0.06936907869650663
2020-04-18,gb,United Kingdom,0.8568075117370892,0.05652186665884493
